participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,score,iterations.thisRepN,iterations.thisTrialN,iterations.thisN,iterations.thisIndex,iterations.ran,i_ques,i_res,i_ans
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,,,,,,,,,,,,
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,,,,,,,,,,,,
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,3,0,9.8283,0,0,0,0,0,1,Questions/Slide2.png,Responses/Slide3.png,2
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,1,0,1.7831,0,0,1,1,1,1,Questions/Slide4.png,Responses/Slide5.png,4
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,1,1,1.6007,1,0,2,2,2,1,Questions/Slide6.png,Responses/Slide7.png,1
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,3,1,1.5727,2,0,3,3,3,1,Questions/Slide8.png,Responses/Slide9.png,3
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,1,1,1.6543,3,0,4,4,4,1,Questions/Slide10.png,Responses/Slide11.png,1
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,1,0,6.2157,3,0,5,5,5,1,Questions/Slide12.png,Responses/Slide13.png,4
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,2,1,6.114,4,0,6,6,6,1,Questions/Slide14.png,Responses/Slide15.png,2
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,0,0,11.4013,4,0,7,7,7,1,Questions/Slide16.png,Responses/Slide17.png,4
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,2,0,2.4883,4,0,8,8,8,1,Questions/Slide18.png,Responses/Slide19.png,4
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,3,1,3.7904,5,0,9,9,9,1,Questions/Slide20.png,Responses/Slide21.png,3
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,2,1,6.6222,6,0,10,10,10,1,Questions/Slide22.png,Responses/Slide23.png,2
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,0,1,4.5687,7,0,11,11,11,1,Questions/Slide24.png,Responses/Slide25.png,0
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,1,1,3.2546,8,0,12,12,12,1,Questions/Slide26.png,Responses/Slide27.png,1
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,6,1,12.4657,9,0,13,13,13,1,Questions/Slide28.png,Responses/Slide29.png,6
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,0,1,9.0845,10,0,14,14,14,1,Questions/Slide30.png,Responses/Slide31.png,0
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,0,1,7.1231,11,0,15,15,15,1,Questions/Slide32.png,Responses/Slide33.png,0
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,3,1,3.3014,12,0,16,16,16,1,Questions/Slide34.png,Responses/Slide35.png,3
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,2,1,5.1039,13,0,17,17,17,1,Questions/Slide36.png,Responses/Slide37.png,2
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,2,1,3.7381,14,0,18,18,18,1,Questions/Slide38.png,Responses/Slide39.png,2
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,0,0,4.1193,14,0,19,19,19,1,Questions/Slide40.png,Responses/Slide41.png,2
,001,2022-12-06_09h54.52.428,SpotSymbols,2022.2.4,Win32,59.61251863,,,,,,,,,,,,
